Year,Length
1952,66.211
1972,66.817
1973,66.8
1974,66.87
1975,66.82
1976,66.728
1978,66.707
1979,66.651
1980,66.494
1981,66.69
1983,66.24
1984,66.017
1985,65.489
1986,65.231
1987,64.618
1989,63.211
1991,62.035
1992,60.472
1993,59.826
1994,58.391
1995,57.552
1996,57.212
1997,56.865
1998,55.765
1999,55.704
2000,54.505
2001,54.396
2002,53.841
2003,53.605
2004,53.444
2005,53.215
2006,52.948
2007,51.692
2008,51.498
2009,51.312
2010,49.117
2011,46.452
2012,45.749
